Date,CLOSE_x
2021-12-17,111.79
2021-12-18,111.79
2021-12-19,114.03
2021-12-20,114.55
2021-12-21,113.99
2021-12-22,113.78
2021-12-23,114.22
2021-12-24,114.22
2021-12-25,114.22
2021-12-26,113.43
2021-12-27,112.71
2021-12-28,112.4
2021-12-29,112.72
2021-12-30,112.5
2021-12-31,112.5
2022-01-01,112.5
2022-01-02,122.69
2022-01-03,122.09
2022-01-04,124.21
2022-01-05,126.98
2022-01-06,126.73
2022-01-07,126.73
2022-01-08,126.73
2022-01-09,125.05
2022-01-10,127.62
2022-01-11,129.78
2022-01-12,127.79
2022-01-13,126.8
2022-01-14,126.8
2022-01-15,126.8
2022-01-16,125.65
2022-01-17,126.68
2022-01-18,128.08
2022-01-19,129.34
2022-01-20,130.36
2022-01-21,130.36
2022-01-22,130.36
2022-01-23,129.21
2022-01-24,130.29
2022-01-25,130.5
2022-01-26,130.5
2022-01-27,131.39
2022-01-28,131.39
2022-01-29,131.39
2022-01-30,131.15
2022-01-31,137.73
2022-02-01,140.42
2022-02-02,144.74
2022-02-03,145.55
2022-02-04,145.55
2022-02-05,145.55
2022-02-06,148.4
2022-02-07,148.93
2022-02-08,146.71
2022-02-09,152.05
2022-02-10,149.75
2022-02-11,149.75
2022-02-12,149.75
2022-02-13,148.86
2022-02-14,142.15
2022-02-15,143.78
2022-02-16,141.11
2022-02-17,140.31
2022-02-18,140.31
2022-02-19,140.31
2022-02-20,142.94
2022-02-21,142.18
2022-02-22,142.17
2022-02-23,142.18
2022-02-24,141.56
2022-02-25,141.56
2022-02-26,141.56
2022-02-27,141.99
2022-02-28,145.97
2022-03-01,146.4
2022-03-02,154.43
2022-03-03,152.9
2022-03-04,152.9
2022-03-05,152.9
2022-03-06,161.1
2022-03-07,160.98
2022-03-08,158.87
2022-03-09,158.31
2022-03-10,154.31
2022-03-11,154.31
2022-03-12,154.31
2022-03-13,148.45
2022-03-14,143.23
2022-03-15,149.06
2022-03-16,148.67
2022-03-17,151.35
2022-03-18,151.35
2022-03-19,151.35
2022-03-20,150.23
2022-03-21,148.48
2022-03-22,148.92
2022-03-23,149.01
2022-03-24,150.17
2022-03-25,150.17
2022-03-26,150.17
2022-03-27,150.03
2022-03-28,150.31
2022-03-29,150.88
2022-03-30,150.84
2022-03-31,159.98
2022-04-01,159.98
2022-04-02,159.98
2022-04-03,162.0
2022-04-04,162.27
2022-04-05,160.07
2022-04-06,156.64
2022-04-07,155.5
2022-04-08,155.5
2022-04-09,155.5
2022-04-10,153.18
2022-04-11,155.83
2022-04-12,153.72
2022-04-13,155.14
2022-04-14,155.16
2022-04-15,155.16
2022-04-16,155.16
2022-04-17,155.18
2022-04-18,153.49
2022-04-19,153.57
2022-04-20,153.35
2022-04-21,153.29
2022-04-22,153.29
2022-04-23,153.29
2022-04-24,149.73
2022-04-25,150.39
2022-04-26,150.52
2022-04-27,150.61
2022-04-28,150.77
2022-04-29,150.77
2022-04-30,150.77
2022-05-01,147.16500000000002
2022-05-02,143.56
2022-05-03,142.8
2022-05-04,145.2
2022-05-05,138.44
2022-05-06,138.44
2022-05-07,138.44
2022-05-08,131.99
2022-05-09,130.27
2022-05-10,134.2
2022-05-11,130.16
2022-05-12,130.93
2022-05-13,130.93
2022-05-14,130.93
2022-05-15,132.5
2022-05-16,131.58
2022-05-17,129.92
2022-05-18,131.03
2022-05-19,134.36
2022-05-20,134.36
2022-05-21,134.36
2022-05-22,134.29
2022-05-23,133.1
2022-05-24,133.34
2022-05-25,132.47
2022-05-26,133.41
2022-05-27,133.41
2022-05-28,133.41
2022-05-29,133.6
2022-05-30,133.51
2022-05-31,135.34
2022-06-01,142.2
2022-06-02,144.4
2022-06-03,144.4
2022-06-04,144.4
2022-06-05,145.24
2022-06-06,145.81
2022-06-07,145.88
2022-06-08,143.82
2022-06-09,142.37
2022-06-10,142.37
2022-06-11,142.37
2022-06-12,139.53
2022-06-13,138.26
2022-06-14,135.47
2022-06-15,135.04
2022-06-16,131.38
2022-06-17,131.38
2022-06-18,131.38
2022-06-19,128.0
2022-06-20,128.93
2022-06-21,127.02
2022-06-22,129.32
2022-06-23,128.53
2022-06-24,128.53
2022-06-25,128.53
2022-06-26,129.68
2022-06-27,130.28
2022-06-28,130.11
2022-06-29,130.0
2022-06-30,115.23
2022-07-01,115.23
2022-07-02,115.23
2022-07-03,109.94
2022-07-04,113.42
2022-07-05,112.33
2022-07-06,114.18
2022-07-07,113.76
2022-07-08,113.76
2022-07-09,113.76
2022-07-10,111.65
2022-07-11,108.19
2022-07-12,110.26
2022-07-13,104.96
2022-07-14,103.07
2022-07-15,103.07
2022-07-16,103.07
2022-07-17,105.26
2022-07-18,103.14
2022-07-19,104.1
2022-07-20,103.36
2022-07-21,104.46
2022-07-22,104.46
2022-07-23,104.46
2022-07-24,105.01
2022-07-25,106.35
2022-07-26,106.47
2022-07-27,107.55
2022-07-28,107.22
2022-07-29,107.22
2022-07-30,107.22
2022-07-31,114.86
2022-08-01,114.74
2022-08-02,110.38
2022-08-03,106.5
2022-08-04,109.11
2022-08-05,109.11
2022-08-06,109.11
2022-08-07,110.95
2022-08-08,109.28
2022-08-09,109.27
2022-08-10,111.01
2022-08-11,109.86
2022-08-12,109.86
2022-08-13,109.86
2022-08-14,106.79
2022-08-15,106.63
2022-08-16,104.59
2022-08-17,104.72
2022-08-18,104.21
2022-08-19,104.21
2022-08-20,104.21
2022-08-21,104.37
2022-08-22,104.92
2022-08-23,105.15
2022-08-24,104.96
2022-08-25,105.38
2022-08-26,105.38
2022-08-27,105.38
2022-08-28,105.12
2022-08-29,104.49
2022-08-30,104.76
2022-08-31,96.39
2022-09-01,95.34
2022-09-02,95.34
2022-09-03,95.34
2022-09-04,98.47
2022-09-05,97.61
2022-09-06,97.18
2022-09-07,100.09
2022-09-08,102.23
2022-09-09,102.23
2022-09-10,102.23
2022-09-11,101.61
2022-09-12,102.13
2022-09-13,100.51
2022-09-14,100.58
2022-09-15,99.06
2022-09-16,99.06
2022-09-17,99.06
2022-09-18,98.63
2022-09-19,98.33
2022-09-20,98.1
2022-09-21,98.96
2022-09-22,98.91
2022-09-23,98.91
2022-09-24,98.91
2022-09-25,98.43
2022-09-26,98.61
2022-09-27,98.21
2022-09-28,98.35
2022-09-29,98.31
2022-09-30,98.31
2022-10-01,98.31
2022-10-02,93.7
2022-10-03,95.0
2022-10-04,95.15
2022-10-05,95.7
2022-10-06,95.58
2022-10-07,95.58
2022-10-08,95.58
2022-10-09,98.08
2022-10-10,96.47
2022-10-11,96.03
2022-10-12,94.9
2022-10-13,95.77
2022-10-14,95.77
2022-10-15,95.77
2022-10-16,94.6
2022-10-17,95.01
2022-10-18,94.89
2022-10-19,94.01
2022-10-20,94.45
2022-10-21,94.45
2022-10-22,94.45
2022-10-23,94.45
2022-10-24,93.88
2022-10-25,93.47
2022-10-26,92.89
2022-10-27,92.59
2022-10-28,92.59
2022-10-29,92.59
2022-10-30,92.43
